,Average
0,82972.0
1,42810.0
2,39411.0
3,69897.0
4,129035.0
5,187722.0
6,238448.0
7,280534.0
8,306164.0
9,315844.0
10,320593.0
11,326053.0
12,336184.0
13,342097.0
14,342204.0
15,341180.0
16,347225.0
17,361833.0
18,375544.0
19,390592.0
20,386477.0
21,325236.0
22,217482.0
23,121543.0
